date,issued,calendar,operator,rail_direction,railway,station
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.Shibuya,TokyoMetro.Fukutoshin,TokyoMetro.Fukutoshin.KotakeMukaihara
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.Wakoshi,TokyoMetro.Fukutoshin,TokyoMetro.Fukutoshin.KotakeMukaihara
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.Wakoshi,TokyoMetro.Fukutoshin,TokyoMetro.Fukutoshin.KotakeMukaihara
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.Shibuya,TokyoMetro.Fukutoshin,TokyoMetro.Fukutoshin.MeijiJingumae
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.Shibuya,TokyoMetro.Fukutoshin,TokyoMetro.Fukutoshin.MeijiJingumae
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.Wakoshi,TokyoMetro.Fukutoshin,TokyoMetro.Fukutoshin.MeijiJingumae
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.Wakoshi,TokyoMetro.Fukutoshin,TokyoMetro.Fukutoshin.MeijiJingumae
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.Shibuya,TokyoMetro.Fukutoshin,TokyoMetro.Fukutoshin.NishiWaseda
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.Shibuya,TokyoMetro.Fukutoshin,TokyoMetro.Fukutoshin.NishiWaseda
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.Wakoshi,TokyoMetro.Fukutoshin,TokyoMetro.Fukutoshin.NishiWaseda
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Inbound,Tobu.Daishi,Tobu.Daishi.Daishimae
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.Wakoshi,TokyoMetro.Fukutoshin,TokyoMetro.Fukutoshin.NishiWaseda
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.Shibuya,TokyoMetro.Fukutoshin,TokyoMetro.Fukutoshin.Senkawa
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.Shibuya,TokyoMetro.Fukutoshin,TokyoMetro.Fukutoshin.Senkawa
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.Wakoshi,TokyoMetro.Fukutoshin,TokyoMetro.Fukutoshin.Senkawa
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.Wakoshi,TokyoMetro.Fukutoshin,TokyoMetro.Fukutoshin.Senkawa
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.Wakoshi,TokyoMetro.Fukutoshin,TokyoMetro.Fukutoshin.Shibuya
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.Wakoshi,TokyoMetro.Fukutoshin,TokyoMetro.Fukutoshin.Shibuya
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.Shibuya,TokyoMetro.Fukutoshin,TokyoMetro.Fukutoshin.ShinjukuSanchome
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.Shibuya,TokyoMetro.Fukutoshin,TokyoMetro.Fukutoshin.ShinjukuSanchome
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.Wakoshi,TokyoMetro.Fukutoshin,TokyoMetro.Fukutoshin.ShinjukuSanchome
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.Wakoshi,TokyoMetro.Fukutoshin,TokyoMetro.Fukutoshin.ShinjukuSanchome
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.Shibuya,TokyoMetro.Fukutoshin,TokyoMetro.Fukutoshin.Wakoshi
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.Shibuya,TokyoMetro.Fukutoshin,TokyoMetro.Fukutoshin.Wakoshi
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.Shibuya,TokyoMetro.Fukutoshin,TokyoMetro.Fukutoshin.Zoshigaya
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.Shibuya,TokyoMetro.Fukutoshin,TokyoMetro.Fukutoshin.Zoshigaya
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.Wakoshi,TokyoMetro.Fukutoshin,TokyoMetro.Fukutoshin.Zoshigaya
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.Wakoshi,TokyoMetro.Fukutoshin,TokyoMetro.Fukutoshin.Zoshigaya
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.Asakusa,TokyoMetro.Ginza,TokyoMetro.Ginza.AkasakaMitsuke
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.Asakusa,TokyoMetro.Ginza,TokyoMetro.Ginza.AkasakaMitsuke
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.Shibuya,TokyoMetro.Ginza,TokyoMetro.Ginza.AkasakaMitsuke
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.Shibuya,TokyoMetro.Ginza,TokyoMetro.Ginza.AkasakaMitsuke
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.Asakusa,TokyoMetro.Ginza,TokyoMetro.Ginza.AoyamaItchome
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.Asakusa,TokyoMetro.Ginza,TokyoMetro.Ginza.AoyamaItchome
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.Shibuya,TokyoMetro.Ginza,TokyoMetro.Ginza.AoyamaItchome
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.Shibuya,TokyoMetro.Ginza,TokyoMetro.Ginza.AoyamaItchome
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.Shibuya,TokyoMetro.Ginza,TokyoMetro.Ginza.Asakusa
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.Shibuya,TokyoMetro.Ginza,TokyoMetro.Ginza.Asakusa
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.Asakusa,TokyoMetro.Ginza,TokyoMetro.Ginza.Gaiemmae
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.Asakusa,TokyoMetro.Ginza,TokyoMetro.Ginza.Gaiemmae
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.Shibuya,TokyoMetro.Ginza,TokyoMetro.Ginza.Gaiemmae
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.Shibuya,TokyoMetro.Ginza,TokyoMetro.Ginza.Gaiemmae
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.Asakusa,TokyoMetro.Ginza,TokyoMetro.Ginza.Ginza
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.Asakusa,TokyoMetro.Ginza,TokyoMetro.Ginza.Ginza
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.Shibuya,TokyoMetro.Ginza,TokyoMetro.Ginza.Ginza
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.Shibuya,TokyoMetro.Ginza,TokyoMetro.Ginza.Ginza
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.Asakusa,TokyoMetro.Ginza,TokyoMetro.Ginza.Inaricho
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.Asakusa,TokyoMetro.Ginza,TokyoMetro.Ginza.Inaricho
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.Shibuya,TokyoMetro.Ginza,TokyoMetro.Ginza.Inaricho
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.Shibuya,TokyoMetro.Ginza,TokyoMetro.Ginza.Inaricho
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.Asakusa,TokyoMetro.Ginza,TokyoMetro.Ginza.Kanda
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.Asakusa,TokyoMetro.Ginza,TokyoMetro.Ginza.Kanda
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.Shibuya,TokyoMetro.Ginza,TokyoMetro.Ginza.Kanda
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.Shibuya,TokyoMetro.Ginza,TokyoMetro.Ginza.Kanda
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.Asakusa,TokyoMetro.Ginza,TokyoMetro.Ginza.Kyobashi
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.Asakusa,TokyoMetro.Ginza,TokyoMetro.Ginza.Kyobashi
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.Shibuya,TokyoMetro.Ginza,TokyoMetro.Ginza.Kyobashi
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.Shibuya,TokyoMetro.Ginza,TokyoMetro.Ginza.Kyobashi
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.Asakusa,TokyoMetro.Ginza,TokyoMetro.Ginza.Mitsukoshimae
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.Asakusa,TokyoMetro.Ginza,TokyoMetro.Ginza.Mitsukoshimae
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.Shibuya,TokyoMetro.Ginza,TokyoMetro.Ginza.Mitsukoshimae
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.Shibuya,TokyoMetro.Ginza,TokyoMetro.Ginza.Mitsukoshimae
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.Asakusa,TokyoMetro.Ginza,TokyoMetro.Ginza.Nihombashi
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.Asakusa,TokyoMetro.Ginza,TokyoMetro.Ginza.Nihombashi
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.Shibuya,TokyoMetro.Ginza,TokyoMetro.Ginza.Nihombashi
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.Shibuya,TokyoMetro.Ginza,TokyoMetro.Ginza.Nihombashi
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.Asakusa,TokyoMetro.Ginza,TokyoMetro.Ginza.OmoteSando
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.Asakusa,TokyoMetro.Ginza,TokyoMetro.Ginza.OmoteSando
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.Shibuya,TokyoMetro.Ginza,TokyoMetro.Ginza.OmoteSando
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.Shibuya,TokyoMetro.Ginza,TokyoMetro.Ginza.OmoteSando
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.Asakusa,TokyoMetro.Ginza,TokyoMetro.Ginza.Shibuya
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.Shibuya,TokyoMetro.Ginza,TokyoMetro.Ginza.Toranomon
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.Asakusa,TokyoMetro.Ginza,TokyoMetro.Ginza.Ueno
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.Asakusa,TokyoMetro.Ginza,TokyoMetro.Ginza.Ueno
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.Shibuya,TokyoMetro.Ginza,TokyoMetro.Ginza.Ueno
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Inbound,Tobu.Daishi,Tobu.Daishi.Daishimae
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.Asakusa,TokyoMetro.Ginza,TokyoMetro.Ginza.Shibuya
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.Asakusa,TokyoMetro.Ginza,TokyoMetro.Ginza.Shimbashi
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.Asakusa,TokyoMetro.Ginza,TokyoMetro.Ginza.Shimbashi
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.Shibuya,TokyoMetro.Ginza,TokyoMetro.Ginza.Shimbashi
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.Shibuya,TokyoMetro.Ginza,TokyoMetro.Ginza.Shimbashi
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Outbound,Tobu.Daishi,Tobu.Daishi.Nishiarai
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.Asakusa,TokyoMetro.Ginza,TokyoMetro.Ginza.Suehirocho
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.Asakusa,TokyoMetro.Ginza,TokyoMetro.Ginza.Suehirocho
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.Shibuya,TokyoMetro.Ginza,TokyoMetro.Ginza.Suehirocho
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.Shibuya,TokyoMetro.Ginza,TokyoMetro.Ginza.Suehirocho
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.Asakusa,TokyoMetro.Ginza,TokyoMetro.Ginza.TameikeSanno
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.Asakusa,TokyoMetro.Ginza,TokyoMetro.Ginza.TameikeSanno
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.Shibuya,TokyoMetro.Ginza,TokyoMetro.Ginza.TameikeSanno
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.Shibuya,TokyoMetro.Ginza,TokyoMetro.Ginza.TameikeSanno
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.Asakusa,TokyoMetro.Ginza,TokyoMetro.Ginza.Tawaramachi
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.Asakusa,TokyoMetro.Ginza,TokyoMetro.Ginza.Tawaramachi
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.Shibuya,TokyoMetro.Ginza,TokyoMetro.Ginza.Tawaramachi
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.Shibuya,TokyoMetro.Ginza,TokyoMetro.Ginza.Tawaramachi
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.Asakusa,TokyoMetro.Ginza,TokyoMetro.Ginza.Toranomon
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.Asakusa,TokyoMetro.Ginza,TokyoMetro.Ginza.Toranomon
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.Shibuya,TokyoMetro.Ginza,TokyoMetro.Ginza.Toranomon
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.Shibuya,TokyoMetro.Ginza,TokyoMetro.Ginza.Ueno
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.Asakusa,TokyoMetro.Ginza,TokyoMetro.Ginza.UenoHirokoji
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.Asakusa,TokyoMetro.Ginza,TokyoMetro.Ginza.UenoHirokoji
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.Shibuya,TokyoMetro.Ginza,TokyoMetro.Ginza.UenoHirokoji
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.Shibuya,TokyoMetro.Ginza,TokyoMetro.Ginza.UenoHirokoji
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.Oshiage,TokyoMetro.Hanzomon,TokyoMetro.Hanzomon.AoyamaItchome
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.Oshiage,TokyoMetro.Hanzomon,TokyoMetro.Hanzomon.AoyamaItchome
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.Shibuya,TokyoMetro.Hanzomon,TokyoMetro.Hanzomon.AoyamaItchome
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.Shibuya,TokyoMetro.Hanzomon,TokyoMetro.Hanzomon.AoyamaItchome
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.Oshiage,TokyoMetro.Hanzomon,TokyoMetro.Hanzomon.Hanzomon
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.Oshiage,TokyoMetro.Hanzomon,TokyoMetro.Hanzomon.Hanzomon
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.Shibuya,TokyoMetro.Hanzomon,TokyoMetro.Hanzomon.Hanzomon
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.Shibuya,TokyoMetro.Hanzomon,TokyoMetro.Hanzomon.Hanzomon
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.Oshiage,TokyoMetro.Hanzomon,TokyoMetro.Hanzomon.Jimbocho
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.Oshiage,TokyoMetro.Hanzomon,TokyoMetro.Hanzomon.Jimbocho
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.Shibuya,TokyoMetro.Hanzomon,TokyoMetro.Hanzomon.Jimbocho
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.Shibuya,TokyoMetro.Hanzomon,TokyoMetro.Hanzomon.Jimbocho
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Outbound,Tobu.Daishi,Tobu.Daishi.Nishiarai
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.Oshiage,TokyoMetro.Hanzomon,TokyoMetro.Hanzomon.Kinshicho
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.Oshiage,TokyoMetro.Hanzomon,TokyoMetro.Hanzomon.Kinshicho
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.Shibuya,TokyoMetro.Hanzomon,TokyoMetro.Hanzomon.Kinshicho
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.Shibuya,TokyoMetro.Hanzomon,TokyoMetro.Hanzomon.Kinshicho
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.Oshiage,TokyoMetro.Hanzomon,TokyoMetro.Hanzomon.KiyosumiShirakawa
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.Oshiage,TokyoMetro.Hanzomon,TokyoMetro.Hanzomon.KiyosumiShirakawa
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.Shibuya,TokyoMetro.Hanzomon,TokyoMetro.Hanzomon.KiyosumiShirakawa
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.Shibuya,TokyoMetro.Hanzomon,TokyoMetro.Hanzomon.KiyosumiShirakawa
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.Oshiage,TokyoMetro.Hanzomon,TokyoMetro.Hanzomon.Kudanshita
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.Oshiage,TokyoMetro.Hanzomon,TokyoMetro.Hanzomon.Kudanshita
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.Shibuya,TokyoMetro.Hanzomon,TokyoMetro.Hanzomon.Kudanshita
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.Shibuya,TokyoMetro.Hanzomon,TokyoMetro.Hanzomon.Kudanshita
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.Oshiage,TokyoMetro.Hanzomon,TokyoMetro.Hanzomon.Mitsukoshimae
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Inbound,Tobu.Isesaki,Tobu.Isesaki.Agata
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.Oshiage,TokyoMetro.Hanzomon,TokyoMetro.Hanzomon.Mitsukoshimae
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.Shibuya,TokyoMetro.Hanzomon,TokyoMetro.Hanzomon.Mitsukoshimae
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.Shibuya,TokyoMetro.Hanzomon,TokyoMetro.Hanzomon.Mitsukoshimae
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.Oshiage,TokyoMetro.Hanzomon,TokyoMetro.Hanzomon.Nagatacho
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.Oshiage,TokyoMetro.Hanzomon,TokyoMetro.Hanzomon.Nagatacho
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Inbound,Tobu.Isesaki,Tobu.Isesaki.Agata
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.Shibuya,TokyoMetro.Hanzomon,TokyoMetro.Hanzomon.Nagatacho
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.Shibuya,TokyoMetro.Hanzomon,TokyoMetro.Hanzomon.Nagatacho
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.Oshiage,TokyoMetro.Hanzomon,TokyoMetro.Hanzomon.OmoteSando
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.Oshiage,TokyoMetro.Hanzomon,TokyoMetro.Hanzomon.OmoteSando
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.Shibuya,TokyoMetro.Hanzomon,TokyoMetro.Hanzomon.OmoteSando
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.Shibuya,TokyoMetro.Hanzomon,TokyoMetro.Hanzomon.OmoteSando
