index,station
24,JR-East.Nambu.Yagawa
25,JR-East.Nambu.NishiKunitachi
26,JR-East.Nambu.Tachikawa
1,JR-East.NaritaAbikoBranch.Abiko
2,JR-East.NaritaAbikoBranch.HigashiAbiko
3,JR-East.NaritaAbikoBranch.Kohoku
4,JR-East.NaritaAbikoBranch.Araki
5,JR-East.NaritaAbikoBranch.Fusa
6,JR-East.NaritaAbikoBranch.Kioroshi
7,JR-East.NaritaAbikoBranch.Kobayashi
8,JR-East.NaritaAbikoBranch.Ajiki
9,JR-East.NaritaAbikoBranch.ShimosaManzaki
10,JR-East.NaritaAbikoBranch.Narita
1,JR-East.NaritaAirportBranch.Narita
2,JR-East.NaritaAirportBranch.NaritaAirportTerminal2and3
3,JR-East.NaritaAirportBranch.NaritaAirportTerminal1
1,JR-East.Narita.Sakura
2,JR-East.Narita.Shisui
3,JR-East.Narita.Narita
4,JR-East.Narita.Kuzumi
5,JR-East.Narita.Namegawa
6,JR-East.Narita.ShimosaKozaki
7,JR-East.Narita.Oto
8,JR-East.Narita.Sawara
9,JR-East.Narita.Katori
10,JR-East.Narita.Suigo
11,JR-East.Narita.Omigawa
12,JR-East.Narita.Sasagawa
13,JR-East.Narita.ShimosaTachibana
14,JR-East.Narita.ShimosaToyosato
15,JR-East.Narita.Shiishiba
16,JR-East.Narita.Matsugishi
17,JR-East.Narita.Choshi
1,JR-East.Nikko.Utsunomiya
2,JR-East.Nikko.Tsuruta
3,JR-East.Nikko.Kanuma
4,JR-East.Nikko.Fubasami
5,JR-East.Nikko.ShimotsukeOsawa
6,JR-East.Nikko.Imaichi
7,JR-East.Nikko.Nikko
34,JR-East.Oito.MinamiOtari
1,JR-East.Ome.Tachikawa
2,JR-East.Ome.NishiTachikawa
3,JR-East.Ome.HigashiNakagami
4,JR-East.Ome.Nakagami
5,JR-East.Ome.Akishima
6,JR-East.Ome.Haijima
7,JR-East.Ome.Ushihama
8,JR-East.Ome.Fussa
9,JR-East.Ome.Hamura
10,JR-East.Ome.Ozaku
11,JR-East.Ome.Kabe
12,JR-East.Ome.HigashiOme
13,JR-East.Ome.Ome
14,JR-East.Ome.Miyanohira
15,JR-East.Ome.Hinatawada
16,JR-East.Ome.Ishigamimae
17,JR-East.Ome.Futamatao
18,JR-East.Ome.Ikusabata
19,JR-East.Ome.Sawai
20,JR-East.Ome.Mitake
21,JR-East.Ome.Kawai
22,JR-East.Ome.Kori
23,JR-East.Ome.Hatonosu
24,JR-East.Ome.Shiromaru
25,JR-East.Ome.OkuTama
1,JR-East.Ryomo.Takasaki
2,JR-East.Ryomo.Takasakitonyamachi
3,JR-East.Ryomo.Ino
4,JR-East.Ryomo.ShimMaebashi
5,JR-East.Ryomo.Maebashi
6,JR-East.Ryomo.Maebashioshima
7,JR-East.Ryomo.Komagata
8,JR-East.Ryomo.Isesaki
9,JR-East.Ryomo.Kunisada
10,JR-East.Ryomo.Iwajuku
11,JR-East.Ryomo.Kiryu
12,JR-East.Ryomo.Omata
13,JR-East.Ryomo.Yamamae
14,JR-East.Ryomo.Ashikaga
15,JR-East.Ryomo.AshikagaFlowerPark
16,JR-East.Ryomo.Tomita
17,JR-East.Ryomo.Sano
18,JR-East.Ryomo.Iwafune
19,JR-East.Ryomo.Ohirashita
20,JR-East.Ryomo.Tochigi
21,JR-East.Ryomo.Omoigawa
22,JR-East.Ryomo.Oyama
1,JR-East.Sagami.Chigasaki
2,JR-East.Sagami.KitaChigasaki
3,JR-East.Sagami.Kagawa
4,JR-East.Sagami.Samukawa
5,JR-East.Sagami.Miyayama
6,JR-East.Sagami.Kurami
7,JR-East.Sagami.Kadosawabashi
8,JR-East.Sagami.Shake
9,JR-East.Sagami.Atsugi
10,JR-East.Sagami.Ebina
11,JR-East.Sagami.Iriya
12,JR-East.Sagami.Sobudaishita
13,JR-East.Sagami.Shimomizo
14,JR-East.Sagami.Harataima
15,JR-East.Sagami.Banda
16,JR-East.Sagami.Kamimizo
17,JR-East.Sagami.MinamiHashimoto
18,JR-East.Sagami.Hashimoto
1,JR-East.SaikyoKawagoe.Osaki
2,JR-East.SaikyoKawagoe.Ebisu
3,JR-East.SaikyoKawagoe.Shibuya
4,JR-East.SaikyoKawagoe.Shinjuku
5,JR-East.SaikyoKawagoe.Ikebukuro
6,JR-East.SaikyoKawagoe.Itabashi
7,JR-East.SaikyoKawagoe.Jujo
8,JR-East.SaikyoKawagoe.Akabane
9,JR-East.SaikyoKawagoe.KitaAkabane
10,JR-East.SaikyoKawagoe.Ukimafunado
11,JR-East.SaikyoKawagoe.TodaKoen
12,JR-East.SaikyoKawagoe.Toda
13,JR-East.SaikyoKawagoe.KitaToda
14,JR-East.SaikyoKawagoe.MusashiUrawa
15,JR-East.SaikyoKawagoe.NakaUrawa
16,JR-East.SaikyoKawagoe.MinamiYono
17,JR-East.SaikyoKawagoe.YonoHommachi
18,JR-East.SaikyoKawagoe.KitaYono
19,JR-East.SaikyoKawagoe.Omiya
20,JR-East.SaikyoKawagoe.Nisshin
21,JR-East.SaikyoKawagoe.NishiOmiya
22,JR-East.SaikyoKawagoe.Sashiogi
23,JR-East.SaikyoKawagoe.MinamiFuruya
24,JR-East.SaikyoKawagoe.Kawagoe
6,JR-East.Shinonoi.Matsumoto
1,JR-East.ShonanShinjuku.Ofuna
2,JR-East.ShonanShinjuku.Totsuka
3,JR-East.ShonanShinjuku.HigashiTotsuka
4,JR-East.ShonanShinjuku.Hodogaya
5,JR-East.ShonanShinjuku.Yokohama
6,JR-East.ShonanShinjuku.ShinKawasaki
7,JR-East.ShonanShinjuku.MusashiKosugi
8,JR-East.ShonanShinjuku.NishiOi
9,JR-East.ShonanShinjuku.Osaki
10,JR-East.ShonanShinjuku.Ebisu
11,JR-East.ShonanShinjuku.Shibuya
12,JR-East.ShonanShinjuku.Shinjuku
13,JR-East.ShonanShinjuku.Ikebukuro
14,JR-East.ShonanShinjuku.Akabane
15,JR-East.ShonanShinjuku.Urawa
16,JR-East.ShonanShinjuku.Omiya
1,JR-East.SobuRapid.Tokyo
2,JR-East.SobuRapid.ShinNihombashi
3,JR-East.SobuRapid.Bakurocho
4,JR-East.SobuRapid.Kinshicho
5,JR-East.SobuRapid.ShinKoiwa
6,JR-East.SobuRapid.Ichikawa
7,JR-East.SobuRapid.Funabashi
8,JR-East.SobuRapid.Tsudanuma
9,JR-East.SobuRapid.Inage
10,JR-East.SobuRapid.Chiba
1,JR-East.Sobu.Chiba
2,JR-East.Sobu.HigashiChiba
3,JR-East.Sobu.Tsuga
4,JR-East.Sobu.Yotsukaido
5,JR-East.Sobu.Monoi
6,JR-East.Sobu.Sakura
7,JR-East.Sobu.MinamiShisui
8,JR-East.Sobu.Enokido
9,JR-East.Sobu.Yachimata
10,JR-East.Sobu.Hyuga
11,JR-East.Sobu.Naruto
12,JR-East.Sobu.Matsuo
13,JR-East.Sobu.Yokoshiba
14,JR-East.Sobu.Iigura
15,JR-East.Sobu.Yokaichiba
16,JR-East.Sobu.Higata
17,JR-East.Sobu.Asahi
18,JR-East.Sobu.Iioka
19,JR-East.Sobu.Kurahashi
20,JR-East.Sobu.Saruda
21,JR-East.Sobu.Matsugishi
22,JR-East.Sobu.Choshi
1,JR-East.Sotobo.Chiba
2,JR-East.Sotobo.HonChiba
3,JR-East.Sotobo.Soga
4,JR-East.Sotobo.Kamatori
5,JR-East.Sotobo.Honda
6,JR-East.Sotobo.Toke
7,JR-East.Sotobo.Oami
8,JR-East.Sotobo.Nagata
9,JR-East.Sotobo.Honno
10,JR-East.Sotobo.ShimMobara
11,JR-East.Sotobo.Mobara
12,JR-East.Sotobo.Yatsumi
13,JR-East.Sotobo.KazusaIchinomiya
14,JR-East.Sotobo.Torami
15,JR-East.Sotobo.Taito
16,JR-East.Sotobo.Chojamachi
17,JR-East.Sotobo.Mikado
18,JR-East.Sotobo.Ohara
19,JR-East.Sotobo.Namihana
20,JR-East.Sotobo.Onjuku
21,JR-East.Sotobo.Katsuura
22,JR-East.Sotobo.Ubara
23,JR-East.Sotobo.KazusaOkitsu
24,JR-East.Sotobo.NamegawaIsland
25,JR-East.Sotobo.AwaKominato
26,JR-East.Sotobo.AwaAmatsu
27,JR-East.Sotobo.AwaKamogawa
37,JR-East.Tadami.AizuWakamatsu
1,JR-East.Takasaki.Tokyo
2,JR-East.Takasaki.Ueno
3,JR-East.Takasaki.Oku
4,JR-East.Takasaki.Akabane
5,JR-East.Takasaki.Urawa
6,JR-East.Takasaki.SaitamaShintoshin
7,JR-East.Takasaki.Omiya
8,JR-East.Takasaki.Miyahara
9,JR-East.Takasaki.Ageo
10,JR-East.Takasaki.KitaAgeo
11,JR-East.Takasaki.Okegawa
12,JR-East.Takasaki.Kitamoto
13,JR-East.Takasaki.Konosu
14,JR-East.Takasaki.KitaKonosu
15,JR-East.Takasaki.Fukiage
16,JR-East.Takasaki.Gyoda
17,JR-East.Takasaki.Kumagaya
18,JR-East.Takasaki.Kagohara
19,JR-East.Takasaki.Fukaya
20,JR-East.Takasaki.Okabe
21,JR-East.Takasaki.Honjo
22,JR-East.Takasaki.Jimbohara
23,JR-East.Takasaki.Shimmachi
24,JR-East.Takasaki.Kuragano
25,JR-East.Takasaki.Takasaki
1,JR-East.Togane.Oami
2,JR-East.Togane.Fukutawara
3,JR-East.Togane.Togane
4,JR-East.Togane.Gumyo
5,JR-East.Togane.Naruto
14,JR-East.Tohoku.Koriyama
47,JR-East.Tohoku.Rifu
85,JR-East.Tohoku.Morioka
1,JR-East.Tokaido.Tokyo
2,JR-East.Tokaido.Shimbashi
3,JR-East.Tokaido.Shinagawa
4,JR-East.Tokaido.Kawasaki
5,JR-East.Tokaido.Yokohama
6,JR-East.Tokaido.Totsuka
7,JR-East.Tokaido.Ofuna
8,JR-East.Tokaido.Fujisawa
9,JR-East.Tokaido.Tsujido
10,JR-East.Tokaido.Chigasaki
11,JR-East.Tokaido.Hiratsuka
12,JR-East.Tokaido.Oiso
13,JR-East.Tokaido.Ninomiya
14,JR-East.Tokaido.Kozu
15,JR-East.Tokaido.Kamonomiya
16,JR-East.Tokaido.Odawara
17,JR-East.Tokaido.Hayakawa
18,JR-East.Tokaido.Nebukawa
19,JR-East.Tokaido.Manazuru
20,JR-East.Tokaido.Yugawara
21,JR-East.Tokaido.Atami
1,JR-East.TsurumiOkawaBranch.Anzen
2,JR-East.TsurumiOkawaBranch.Okawa
1,JR-East.TsurumiUmiShibauraBranch.Asano
2,JR-East.TsurumiUmiShibauraBranch.ShinShibaura
3,JR-East.TsurumiUmiShibauraBranch.UmiShibaura
1,JR-East.Tsurumi.Tsurumi
2,JR-East.Tsurumi.Kokudo
3,JR-East.Tsurumi.Tsurumiono
4,JR-East.Tsurumi.Bentembashi
5,JR-East.Tsurumi.Asano
6,JR-East.Tsurumi.Anzen
7,JR-East.Tsurumi.MusashiShiraishi
8,JR-East.Tsurumi.HamaKawasaki
9,JR-East.Tsurumi.Showa
10,JR-East.Tsurumi.Ogimachi
1,JR-East.Uchibo.Chiba
2,JR-East.Uchibo.HonChiba
3,JR-East.Uchibo.Soga
4,JR-East.Uchibo.Hamano
5,JR-East.Uchibo.Yawatajuku
6,JR-East.Uchibo.Goi
7,JR-East.Uchibo.Anegasaki
8,JR-East.Uchibo.Nagaura
9,JR-East.Uchibo.Sodegaura
10,JR-East.Uchibo.Iwane
11,JR-East.Uchibo.Kisarazu
12,JR-East.Uchibo.Kimitsu
13,JR-East.Uchibo.Aohori
14,JR-East.Uchibo.Onuki
15,JR-East.Uchibo.Sanukimachi
16,JR-East.Uchibo.KazusaMinato
17,JR-East.Uchibo.Takeoka
18,JR-East.Uchibo.HamaKanaya
19,JR-East.Uchibo.Hota
20,JR-East.Uchibo.AwaKatsuyama
21,JR-East.Uchibo.Iwai
22,JR-East.Uchibo.Tomiura
23,JR-East.Uchibo.Nakofunakata
24,JR-East.Uchibo.Tateyama
25,JR-East.Uchibo.Kokonoe
26,JR-East.Uchibo.Chikura
27,JR-East.Uchibo.Chitose
28,JR-East.Uchibo.Minamihara
29,JR-East.Uchibo.Wadaura
30,JR-East.Uchibo.Emi
31,JR-East.Uchibo.Futomi
32,JR-East.Uchibo.AwaKamogawa
1,JR-East.Yokosuka.Tokyo
2,JR-East.Yokosuka.Shimbashi
3,JR-East.Yokosuka.Shinagawa
4,JR-East.Yokosuka.NishiOi
5,JR-East.Yokosuka.MusashiKosugi
6,JR-East.Yokosuka.ShinKawasaki
7,JR-East.Yokosuka.Yokohama
8,JR-East.Yokosuka.Hodogaya
9,JR-East.Yokosuka.HigashiTotsuka
10,JR-East.Yokosuka.Totsuka
11,JR-East.Yokosuka.Ofuna
12,JR-East.Yokosuka.KitaKamakura
13,JR-East.Yokosuka.Kamakura
14,JR-East.Yokosuka.Zushi
15,JR-East.Yokosuka.HigashiZushi
16,JR-East.Yokosuka.Taura
17,JR-East.Yokosuka.Yokosuka
18,JR-East.Yokosuka.Kinugasa
19,JR-East.Yokosuka.Kurihama
1,JR-East.Utsunomiya.Tokyo
2,JR-East.Utsunomiya.Ueno
3,JR-East.Utsunomiya.Oku
4,JR-East.Utsunomiya.Akabane
5,JR-East.Utsunomiya.Urawa
6,JR-East.Utsunomiya.SaitamaShintoshin
7,JR-East.Utsunomiya.Omiya
8,JR-East.Utsunomiya.Toro
9,JR-East.Utsunomiya.HigashiOmiya
10,JR-East.Utsunomiya.Hasuda
11,JR-East.Utsunomiya.Shiraoka
12,JR-East.Utsunomiya.ShinShiraoka
13,JR-East.Utsunomiya.Kuki
14,JR-East.Utsunomiya.HigashiWashinomiya
15,JR-East.Utsunomiya.Kurihashi
16,JR-East.Utsunomiya.Koga
17,JR-East.Utsunomiya.Nogi
18,JR-East.Utsunomiya.Mamada
19,JR-East.Utsunomiya.Oyama
20,JR-East.Utsunomiya.Koganei
21,JR-East.Utsunomiya.Jichiidai
22,JR-East.Utsunomiya.Ishibashi
23,JR-East.Utsunomiya.Suzumenomiya
24,JR-East.Utsunomiya.Utsunomiya
25,JR-East.Utsunomiya.Okamoto
26,JR-East.Utsunomiya.Hoshakuji
27,JR-East.Utsunomiya.Ujiie
28,JR-East.Utsunomiya.Kamasusaka
29,JR-East.Utsunomiya.Kataoka
30,JR-East.Utsunomiya.Yaita
31,JR-East.Utsunomiya.Nozaki
32,JR-East.Utsunomiya.NishiNasuno
33,JR-East.Utsunomiya.Nasushiobara
34,JR-East.Utsunomiya.Kuroiso
1,JR-East.Yamanote.Osaki
2,JR-East.Yamanote.Gotanda
3,JR-East.Yamanote.Meguro
4,JR-East.Yamanote.Ebisu
5,JR-East.Yamanote.Shibuya
6,JR-East.Yamanote.Harajuku
7,JR-East.Yamanote.Yoyogi
8,JR-East.Yamanote.Shinjuku
9,JR-East.Yamanote.ShinOkubo
10,JR-East.Yamanote.Takadanobaba
11,JR-East.Yamanote.Mejiro
12,JR-East.Yamanote.Ikebukuro
13,JR-East.Yamanote.Otsuka
14,JR-East.Yamanote.Sugamo
15,JR-East.Yamanote.Komagome
16,JR-East.Yamanote.Tabata
17,JR-East.Yamanote.NishiNippori
18,JR-East.Yamanote.Nippori
19,JR-East.Yamanote.Uguisudani
20,JR-East.Yamanote.Ueno
21,JR-East.Yamanote.Okachimachi
22,JR-East.Yamanote.Akihabara
23,JR-East.Yamanote.Kanda
24,JR-East.Yamanote.Tokyo
25,JR-East.Yamanote.Yurakucho
26,JR-East.Yamanote.Shimbashi
27,JR-East.Yamanote.Hamamatsucho
28,JR-East.Yamanote.Tamachi
29,JR-East.Yamanote.Shinagawa
30,JR-East.Yamanote.Osaki
1,JR-East.Yokohama.HigashiKanagawa
2,JR-East.Yokohama.Oguchi
3,JR-East.Yokohama.Kikuna
4,JR-East.Yokohama.ShinYokohama
5,JR-East.Yokohama.Kozukue
6,JR-East.Yokohama.Kamoi
7,JR-East.Yokohama.Nakayama
8,JR-East.Yokohama.Tokaichiba
9,JR-East.Yokohama.Nagatsuta
10,JR-East.Yokohama.Naruse
11,JR-East.Yokohama.Machida
12,JR-East.Yokohama.Kobuchi
13,JR-East.Yokohama.Fuchinobe
14,JR-East.Yokohama.Yabe
15,JR-East.Yokohama.Sagamihara
16,JR-East.Yokohama.Hashimoto
17,JR-East.Yokohama.Aihara
18,JR-East.Yokohama.Hachiojiminamino
19,JR-East.Yokohama.Katakura
20,JR-East.Yokohama.Hachioji
1,Toei.Arakawa.Minowabashi
2,Toei.Arakawa.ArakawaItchumae
3,Toei.Arakawa.Arakawakuyakushomae
4,Toei.Arakawa.ArakawaNichome
5,Toei.Arakawa.ArakawaNanachome
6,Toei.Arakawa.MachiyaEkimae
7,Toei.Arakawa.MachiyaNichome
8,Toei.Arakawa.HigashiOguSanchome
9,Toei.Arakawa.Kumanomae
10,Toei.Arakawa.Miyanomae
11,Toei.Arakawa.Odai
12,Toei.Arakawa.ArakawaYuenchimae
13,Toei.Arakawa.ArakawaShakomae
14,Toei.Arakawa.Kajiwara
15,Toei.Arakawa.Sakaecho
16,Toei.Arakawa.OjiEkimae
17,Toei.Arakawa.Asukayama
18,Toei.Arakawa.TakinogawaItchome
19,Toei.Arakawa.NishigaharaYonchome
20,Toei.Arakawa.ShinKoshinzuka
21,Toei.Arakawa.Koshinzuka
22,Toei.Arakawa.Sugamoshinden
23,Toei.Arakawa.OtsukaEkimae
24,Toei.Arakawa.Mukohara
25,Toei.Arakawa.HigashiIkebukuroYonchome
26,Toei.Arakawa.TodenZoshigaya
27,Toei.Arakawa.Kishibojimmae
28,Toei.Arakawa.Gakushuinshita
29,Toei.Arakawa.Omokagebashi
30,Toei.Arakawa.Waseda
1,Toei.Asakusa.NishiMagome
2,Toei.Asakusa.Magome
3,Toei.Asakusa.Nakanobu
4,Toei.Asakusa.Togoshi
5,Toei.Asakusa.Gotanda
6,Toei.Asakusa.Takanawadai
7,Toei.Asakusa.Sengakuji
8,Toei.Asakusa.Mita
9,Toei.Asakusa.Daimon
10,Toei.Asakusa.Shimbashi
11,Toei.Asakusa.HigashiGinza
12,Toei.Asakusa.Takaracho
13,Toei.Asakusa.Nihombashi
14,Toei.Asakusa.Ningyocho
15,Toei.Asakusa.HigashiNihombashi
16,Toei.Asakusa.Asakusabashi
17,Toei.Asakusa.Kuramae
18,Toei.Asakusa.Asakusa
19,Toei.Asakusa.HonjoAzumabashi
20,Toei.Asakusa.Oshiage
1,Toei.Mita.Meguro
2,Toei.Mita.Shirokanedai
3,Toei.Mita.ShirokaneTakanawa
4,Toei.Mita.Mita
5,Toei.Mita.Shibakoen
6,Toei.Mita.Onarimon
7,Toei.Mita.Uchisaiwaicho
8,Toei.Mita.Hibiya
9,Toei.Mita.Otemachi
10,Toei.Mita.Jimbocho
11,Toei.Mita.Suidobashi
12,Toei.Mita.Kasuga
13,Toei.Mita.Hakusan
14,Toei.Mita.Sengoku
15,Toei.Mita.Sugamo
16,Toei.Mita.NishiSugamo
17,Toei.Mita.ShinItabashi
18,Toei.Mita.ItabashiKuyakushomae
19,Toei.Mita.Itabashihoncho
20,Toei.Mita.Motohasunuma
21,Toei.Mita.ShimuraSakaue
22,Toei.Mita.ShimuraSanchome
23,Toei.Mita.Hasune
24,Toei.Mita.Nishidai
25,Toei.Mita.Takashimadaira
26,Toei.Mita.ShinTakashimadaira
27,Toei.Mita.NishiTakashimadaira
1,Toei.NipporiToneri.Nippori
2,Toei.NipporiToneri.NishiNippori
3,Toei.NipporiToneri.AkadoShogakkomae
4,Toei.NipporiToneri.Kumanomae
5,Toei.NipporiToneri.AdachiOdai
6,Toei.NipporiToneri.OgiOhashi
7,Toei.NipporiToneri.Koya
8,Toei.NipporiToneri.Kohoku
9,Toei.NipporiToneri.NishiaraidaishiNishi
10,Toei.NipporiToneri.Yazaike
11,Toei.NipporiToneri.ToneriKoen
12,Toei.NipporiToneri.Toneri
13,Toei.NipporiToneri.MinumadaiShinsuikoen
1,Toei.Oedo.Tochomae
2,Toei.Oedo.ShinjukuNishiguchi
3,Toei.Oedo.HigashiShinjuku
4,Toei.Oedo.WakamatsuKawada
5,Toei.Oedo.UshigomeYanagicho
6,Toei.Oedo.UshigomeKagurazaka
7,Toei.Oedo.Iidabashi
8,Toei.Oedo.Kasuga
9,Toei.Oedo.HongoSanchome
10,Toei.Oedo.UenoOkachimachi
11,Toei.Oedo.ShinOkachimachi
12,Toei.Oedo.Kuramae
13,Toei.Oedo.Ryogoku
14,Toei.Oedo.Morishita
15,Toei.Oedo.KiyosumiShirakawa
16,Toei.Oedo.MonzenNakacho
17,Toei.Oedo.Tsukishima
18,Toei.Oedo.Kachidoki
19,Toei.Oedo.Tsukijishijo
20,Toei.Oedo.Shiodome
21,Toei.Oedo.Daimon
22,Toei.Oedo.Akabanebashi
23,Toei.Oedo.AzabuJuban
24,Toei.Oedo.Roppongi
25,Toei.Oedo.AoyamaItchome
26,Toei.Oedo.KokuritsuKyogijo
27,Toei.Oedo.Yoyogi
28,Toei.Oedo.Shinjuku
29,Toei.Oedo.Tochomae
30,Toei.Oedo.NishiShinjukuGochome
31,Toei.Oedo.NakanoSakaue
32,Toei.Oedo.HigashiNakano
33,Toei.Oedo.Nakai
34,Toei.Oedo.OchiaiMinamiNagasaki
35,Toei.Oedo.ShinEgota
36,Toei.Oedo.Nerima
37,Toei.Oedo.Toshimaen
38,Toei.Oedo.NerimaKasugacho
39,Toei.Oedo.Hikarigaoka
1,Toei.Shinjuku.Shinjuku
2,Toei.Shinjuku.ShinjukuSanchome
3,Toei.Shinjuku.Akebonobashi
4,Toei.Shinjuku.Ichigaya
5,Toei.Shinjuku.Kudanshita
6,Toei.Shinjuku.Jimbocho
7,Toei.Shinjuku.Ogawamachi
8,Toei.Shinjuku.Iwamotocho
9,Toei.Shinjuku.BakuroYokoyama
10,Toei.Shinjuku.Hamacho
11,Toei.Shinjuku.Morishita
12,Toei.Shinjuku.Kikukawa
13,Toei.Shinjuku.Sumiyoshi
14,Toei.Shinjuku.NishiOjima
15,Toei.Shinjuku.Ojima
16,Toei.Shinjuku.HigashiOjima
17,Toei.Shinjuku.Funabori
18,Toei.Shinjuku.Ichinoe
19,Toei.Shinjuku.Mizue
20,Toei.Shinjuku.Shinozaki
21,Toei.Shinjuku.Motoyawata
1,TokyoMetro.Chiyoda.YoyogiUehara
2,TokyoMetro.Chiyoda.YoyogiKoen
3,TokyoMetro.Chiyoda.MeijiJingumae
4,TokyoMetro.Chiyoda.OmoteSando
5,TokyoMetro.Chiyoda.Nogizaka
6,TokyoMetro.Chiyoda.Akasaka
7,TokyoMetro.Chiyoda.KokkaiGijidomae
8,TokyoMetro.Chiyoda.Kasumigaseki
9,TokyoMetro.Chiyoda.Hibiya
10,TokyoMetro.Chiyoda.Nijubashimae
11,TokyoMetro.Chiyoda.Otemachi
12,TokyoMetro.Chiyoda.ShinOchanomizu
13,TokyoMetro.Chiyoda.Yushima
14,TokyoMetro.Chiyoda.Nezu
15,TokyoMetro.Chiyoda.Sendagi
16,TokyoMetro.Chiyoda.NishiNippori
17,TokyoMetro.Chiyoda.Machiya
18,TokyoMetro.Chiyoda.KitaSenju
19,TokyoMetro.Chiyoda.Ayase
20,TokyoMetro.Chiyoda.KitaAyase
1,TokyoMetro.Fukutoshin.Wakoshi
2,TokyoMetro.Fukutoshin.ChikatetsuNarimasu
3,TokyoMetro.Fukutoshin.ChikatetsuAkatsuka
4,TokyoMetro.Fukutoshin.Heiwadai
5,TokyoMetro.Fukutoshin.Hikawadai
6,TokyoMetro.Fukutoshin.KotakeMukaihara
7,TokyoMetro.Fukutoshin.Senkawa
8,TokyoMetro.Fukutoshin.Kanamecho
9,TokyoMetro.Fukutoshin.Ikebukuro
10,TokyoMetro.Fukutoshin.Zoshigaya
11,TokyoMetro.Fukutoshin.NishiWaseda
12,TokyoMetro.Fukutoshin.HigashiShinjuku
13,TokyoMetro.Fukutoshin.ShinjukuSanchome
14,TokyoMetro.Fukutoshin.KitaSando
15,TokyoMetro.Fukutoshin.MeijiJingumae
16,TokyoMetro.Fukutoshin.Shibuya
1,TokyoMetro.Ginza.Shibuya
2,TokyoMetro.Ginza.OmoteSando
3,TokyoMetro.Ginza.Gaiemmae
4,TokyoMetro.Ginza.AoyamaItchome
5,TokyoMetro.Ginza.AkasakaMitsuke
6,TokyoMetro.Ginza.TameikeSanno
7,TokyoMetro.Ginza.Toranomon
8,TokyoMetro.Ginza.Shimbashi
9,TokyoMetro.Ginza.Ginza
10,TokyoMetro.Ginza.Kyobashi
11,TokyoMetro.Ginza.Nihombashi
12,TokyoMetro.Ginza.Mitsukoshimae
13,TokyoMetro.Ginza.Kanda
14,TokyoMetro.Ginza.Suehirocho
15,TokyoMetro.Ginza.UenoHirokoji
16,TokyoMetro.Ginza.Ueno
17,TokyoMetro.Ginza.Inaricho
18,TokyoMetro.Ginza.Tawaramachi
19,TokyoMetro.Ginza.Asakusa
1,TokyoMetro.Hanzomon.Shibuya
2,TokyoMetro.Hanzomon.OmoteSando
3,TokyoMetro.Hanzomon.AoyamaItchome
4,TokyoMetro.Hanzomon.Nagatacho
5,TokyoMetro.Hanzomon.Hanzomon
6,TokyoMetro.Hanzomon.Kudanshita
7,TokyoMetro.Hanzomon.Jimbocho
8,TokyoMetro.Hanzomon.Otemachi
9,TokyoMetro.Hanzomon.Mitsukoshimae
10,TokyoMetro.Hanzomon.Suitengumae
11,TokyoMetro.Hanzomon.KiyosumiShirakawa
12,TokyoMetro.Hanzomon.Sumiyoshi
13,TokyoMetro.Hanzomon.Kinshicho
14,TokyoMetro.Hanzomon.Oshiage
1,TokyoMetro.Hibiya.NakaMeguro
2,TokyoMetro.Hibiya.Ebisu
3,TokyoMetro.Hibiya.HiroO
4,TokyoMetro.Hibiya.Roppongi
5,TokyoMetro.Hibiya.Kamiyacho
6,TokyoMetro.Hibiya.Kasumigaseki
7,TokyoMetro.Hibiya.Hibiya
8,TokyoMetro.Hibiya.Ginza
9,TokyoMetro.Hibiya.HigashiGinza
10,TokyoMetro.Hibiya.Tsukiji
11,TokyoMetro.Hibiya.Hatchobori
12,TokyoMetro.Hibiya.Kayabacho
13,TokyoMetro.Hibiya.Ningyocho
14,TokyoMetro.Hibiya.Kodemmacho
15,TokyoMetro.Hibiya.Akihabara
16,TokyoMetro.Hibiya.NakaOkachimachi
17,TokyoMetro.Hibiya.Ueno
18,TokyoMetro.Hibiya.Iriya
19,TokyoMetro.Hibiya.Minowa
20,TokyoMetro.Hibiya.MinamiSenju
21,TokyoMetro.Hibiya.KitaSenju
1,TokyoMetro.MarunouchiBranch.Honancho
2,TokyoMetro.MarunouchiBranch.NakanoFujimicho
3,TokyoMetro.MarunouchiBranch.NakanoShimbashi
4,TokyoMetro.MarunouchiBranch.NakanoSakaue
1,TokyoMetro.Marunouchi.Ogikubo
2,TokyoMetro.Marunouchi.MinamiAsagaya
3,TokyoMetro.Marunouchi.ShinKoenji
4,TokyoMetro.Marunouchi.HigashiKoenji
5,TokyoMetro.Marunouchi.ShinNakano
6,TokyoMetro.Marunouchi.NakanoSakaue
7,TokyoMetro.Marunouchi.NishiShinjuku
8,TokyoMetro.Marunouchi.Shinjuku
9,TokyoMetro.Marunouchi.ShinjukuSanchome
10,TokyoMetro.Marunouchi.ShinjukuGyoemmae
11,TokyoMetro.Marunouchi.YotsuyaSanchome
12,TokyoMetro.Marunouchi.Yotsuya
13,TokyoMetro.Marunouchi.AkasakaMitsuke
14,TokyoMetro.Marunouchi.KokkaiGijidomae
15,TokyoMetro.Marunouchi.Kasumigaseki
16,TokyoMetro.Marunouchi.Ginza
17,TokyoMetro.Marunouchi.Tokyo
18,TokyoMetro.Marunouchi.Otemachi
19,TokyoMetro.Marunouchi.Awajicho
20,TokyoMetro.Marunouchi.Ochanomizu
21,TokyoMetro.Marunouchi.HongoSanchome
